[2026-04-01T04:24:47.324Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\941243970956682170170 → pending (?ms, ?B)
[2026-04-01T04:24:47.324Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV3-11170170 → pending (?ms, ?B)
[2026-04-01T04:24:47.324Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV3-21170170 → pending (?ms, ?B)
[2026-04-01T04:24:47.324Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:24:47.324Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (2ms, 1461B)
[2026-04-01T04:24:47.328Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (1ms, 733B)
[2026-04-01T04:24:47.329Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:24:47.329Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (?ms, 1525B)
[2026-04-01T04:24:47.329Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (1ms, 1676B)
[2026-04-01T04:24:47.330Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:24:47.330Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (1ms, 1788B)
[2026-04-01T04:24:47.331Z] GET https://cdn.ywxi.net/js/1.js → 200 (?ms, 21292B)
[2026-04-01T04:24:47.332Z] GET https://ssl.google-analytics.com/ga.js → 200 (1ms, 46274B)
[2026-04-01T04:24:47.333Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:24:47.335Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → pending (?ms, ?B)
[2026-04-01T04:24:47.335Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → pending (?ms, ?B)
[2026-04-01T04:24:47.335Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=8&utmn=474476632&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Love%20%26%20Romance%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=1969552402&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D24%26page%3D1&utmht=1775017487333&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → pending (?ms, ?B)
[2026-04-01T04:25:04.571Z] GET https://www.cupertinoflorist.com/products.aspx?category=2&page=1 → 200 (552ms, 97529B)
[2026-04-01T04:25:05.132Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (1ms, 26541B)
[2026-04-01T04:25:05.133Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (?ms, 474B)
[2026-04-01T04:25:05.134Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (?ms, 23063B)
[2026-04-01T04:25:05.134Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:05.134Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (1ms, 4078B)
[2026-04-01T04:25:05.135Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (?ms, 3073B)
[2026-04-01T04:25:05.135Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (?ms, 43B)
[2026-04-01T04:25:05.136Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:05.136Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:05.136Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
[2026-04-01T04:25:05.136Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T103-1A170170 → 200 (92ms, ?B)
[2026-04-01T04:25:05.136Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T95-4A170170 → 200 (92ms, ?B)
[2026-04-01T04:25:05.136Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV100-11170170 → 200 (143ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\TPL06-1A170170 → 200 (120ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\VAL100170170 → 200 (125ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\440901444456682170170 → 200 (125ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10762170170 → 200 (179ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\440919444456682170170 → 200 (222ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV104-11170170 → 200 (229ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10772170170 → 200 (222ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV103-11170170 → 200 (244ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\440914444456682170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:05.137Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:05.138Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:05.138Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:05.138Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (?ms, 1525B)
[2026-04-01T04:25:05.139Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (?ms, 1676B)
[2026-04-01T04:25:05.139Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:05.139Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (?ms, 1788B)
[2026-04-01T04:25:05.139Z] GET https://cdn.ywxi.net/js/1.js → 200 (1ms, 21292B)
[2026-04-01T04:25:05.144Z] GET https://ssl.google-analytics.com/ga.js → 200 (1ms, 46274B)
[2026-04-01T04:25:05.146Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:05.146Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (140ms, ?B)
[2026-04-01T04:25:05.147Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (147ms, ?B)
[2026-04-01T04:25:05.147Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=9&utmn=909409401&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Anniversary%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=1854168383&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D2%26page%3D1&utmht=1775017505143&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (23ms, 35B)
[2026-04-01T04:25:05.212Z] GET https://www.cupertinoflorist.com/products.aspx?category=26&page=1 → pending (?ms, ?B)
[2026-04-01T04:25:05.563Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (1ms, 26541B)
[2026-04-01T04:25:05.564Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (?ms, 474B)
[2026-04-01T04:25:05.564Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (?ms, 23063B)
[2026-04-01T04:25:05.565Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:05.565Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (1ms, 4078B)
[2026-04-01T04:25:05.566Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (1ms, 3073B)
[2026-04-01T04:25:05.567Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (?ms, 43B)
[2026-04-01T04:25:05.567Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (1ms, 64B)
[2026-04-01T04:25:05.568Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:05.568Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV94-11170170 → 200 (200ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV94-21170170 → 200 (138ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009194456682170170 → 200 (86ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1709010456682170170 → 200 (194ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009529456682170170 → 200 (210ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1709019456682170170 → 200 (209ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009019456682170170 → 200 (241ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009044456682170170 → 200 (298ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009141756682170170 → 200 (333ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\4409041756682170170 → 200 (374ms, ?B)
[2026-04-01T04:25:05.569Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-11142170170 → 200 (374ms, ?B)
[2026-04-01T04:25:05.570Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\4409440456682170170 → 200 (373ms, ?B)
[2026-04-01T04:25:05.570Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:05.570Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:05.570Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:05.570Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:05.570Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (1ms, 1525B)
[2026-04-01T04:25:05.571Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (?ms, 1676B)
[2026-04-01T04:25:05.571Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:05.571Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (3ms, 1788B)
[2026-04-01T04:25:05.574Z] GET https://cdn.ywxi.net/js/1.js → 200 (?ms, 21292B)
[2026-04-01T04:25:05.576Z] GET https://ssl.google-analytics.com/ga.js → 200 (1ms, 46274B)
[2026-04-01T04:25:05.577Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:05.579Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (48ms, 243B)
[2026-04-01T04:25:05.580Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (56ms, 243B)
[2026-04-01T04:25:05.580Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=10&utmn=544655276&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20New%20Baby%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=496485897&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D26%26page%3D1&utmht=1775017505579&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (23ms, 35B)
[2026-04-01T04:25:05.649Z] GET https://www.cupertinoflorist.com/products.aspx?category=36&page=1 → 200 (295ms, 96624B)
[2026-04-01T04:25:05.954Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:05.954Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (?ms, 474B)
[2026-04-01T04:25:05.955Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (?ms, 23063B)
[2026-04-01T04:25:05.955Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (1ms, 33253B)
[2026-04-01T04:25:05.956Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:05.959Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (?ms, 3073B)
[2026-04-01T04:25:05.959Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (1ms, 43B)
[2026-04-01T04:25:05.960Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:05.960Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\SPRAY%20LAV170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\COMBO3170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\COMBO9170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\CC3170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\CC4170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\HEART%203170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\HEART%20PINK170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.961Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\CC2170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\COMBO4170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\COMBO1170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\SPRAY%20WHITE170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\SPRAY%20PINK170170 → pending (?ms, ?B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:05.962Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (1ms, 1525B)
[2026-04-01T04:25:05.963Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (?ms, 1676B)
[2026-04-01T04:25:05.963Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:05.963Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (1ms, 1788B)
[2026-04-01T04:25:05.964Z] GET https://cdn.ywxi.net/js/1.js → 200 (?ms, 21292B)
[2026-04-01T04:25:05.965Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, 46274B)
[2026-04-01T04:25:05.966Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:05.968Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (50ms, 243B)
[2026-04-01T04:25:05.968Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (51ms, 243B)
[2026-04-01T04:25:05.971Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=11&utmn=2100480512&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Sympathy%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=1292573763&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D36%26page%3D1&utmht=1775017505970&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (30ms, 35B)
[2026-04-01T04:25:06.037Z] GET https://www.cupertinoflorist.com/products.aspx?category=18&page=1 → pending (?ms, ?B)
[2026-04-01T04:25:07.058Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:07.058Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (1ms, 474B)
[2026-04-01T04:25:07.059Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (1ms, 23063B)
[2026-04-01T04:25:07.060Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:07.060Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:07.060Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (1ms, 3073B)
[2026-04-01T04:25:07.061Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (1ms, 43B)
[2026-04-01T04:25:07.062Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:07.063Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:07.063Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
